source,target
581973406,370090757
581973406,27943433
581973406,24209476
581973406,258527170
581973406,220760593
581973406,293338829
581973406,65577676
581973406,133128555
581973406,8447862
581973406,382910487
581973406,361468994
581973406,25058557
581973406,55121922
581973406,218634414
581973406,17986973
581973406,315002750
581973406,119480392
581973406,30736991
58199010,597054724
58199010,1263218426
58199010,307758523
58199010,161128380
58199010,2471781446
58199010,334331683
58199010,10168082
58199010,19789294
58199010,31891798
58199010,39651447
58199010,38804737
58199010,361468994
58199010,14123751
58199010,404916846
58199010,2416860835
58199010,105161635
58199010,813286
582089161,3396670989
582089161,3590410692
582089161,513446955
582089161,117453673
582089161,3161779680
582089161,1279790160
582089161,47336979
582089161,25478066
582089161,20414217
582089161,55434962
582089161,15645871
582089161,33098495
582089161,34000178
582089161,175743717
582089161,485475104
582089161,42417984
582089161,30546880
582089161,380874010
582089161,44145969
582089161,284241195
582089161,13226812
58224855,2929011237
58224855,66240539
58224855,16518900
58224855,170513866
58224855,2416860835
58224855,67175124
58224855,293338829
58224855,2235082016
58224855,17808154
58224855,1906340281
58224855,323265196
58224855,450438759
58224855,1077553076
58224855,3253100376
58224855,866504532
58224855,3246924024
58224855,18087450
58224855,3145373241
58224855,2682120156
58224855,53731965
58224855,27439619
58224855,2279291538
58224855,78704561
58224855,31270821
58224855,56627900
58224855,3304813245
58224855,2373978144
58224855,84110391
58224855,182384817
58224855,3153734138
58224855,75400580
58224855,105669501
58224855,312537749
58224855,17881816
58224855,87403396
58224855,315002750
58224855,33923443
58224855,2148638730
58224855,29130296
58224855,401778565
58224855,2614831645
58224855,2177533513
58224855,14297098
58224855,20414217
58224855,3140737374
58224855,2328196453
58224855,24357823
58224855,3387871373
58224855,47336979
58224855,210684204
58224855,154982943
58224855,22591125
58224855,3243878690
58224855,14238762
58224855,235140283
58224855,1963497242
58224855,32947008
58224855,2471781446
58224855,46476526
58224855,3031942490
58224855,354092535
58224855,32896052
58224855,17986973
58224855,2493448956
58224855,31891798
58224855,1108695031
58224855,13339272
58224855,53210455
58224855,107523645
58224855,615566756
58224855,169364387
58224855,390905408
58224855,354582942
58224855,127030142
58224855,2888860805
58224855,2256965582
58224855,485475104
58224855,22311903
58224855,14680759
58224855,47503235
58224855,320632698
58224855,15645871
58282074,40885516
582868865,15267920
582868865,742726076
582868865,417927586
582868865,2201782562
582868865,224539468
582868865,2416860835
582868865,361859989
582868865,1593295976
582868865,55121922
582868865,33923443
582868865,390905408
582868865,866504532
582868865,39166602
582868865,263359642
582868865,64703161
582868865,997682274
582868865,86177206
582868865,167760471
582868865,17072206
582868865,219496700
582868865,234470696
582868865,74186243
582868865,864844392
582868865,17944711
582868865,2510731736
582868865,10168082
582868865,2459315959
582868865,2925160535
582868865,450438759
582868865,11673662
582868865,45571759
582868865,20787981
582868865,75400580
582868865,611530014
582868865,15671007
582868865,564887075
582868865,330502336
582868865,488713596
582868865,17881816
582868865,184872574
582868865,2486034890
582868865,218634414
582868865,361468994
582868865,210684204
582868865,1648828261
582868865,78926478
582868865,14297098
582868865,221969181
582868865,49870351
582868865,2344211519
582868865,112479899
582868865,942868836
582868865,448287023
582868865,632985793
582868865,32258396
582868865,20192882
582868865,35563232
582868865,127030142
582868865,3568411
582868865,2231233459
582868865,2718609396
582868865,7792302
582868865,428567107
582868865,258527170
582868865,492833134
582868865,15209135
582868865,1536399169
582868865,175743717
582868865,485475104
582868865,19068720
582868865,37362632
582868865,333672211
582868865,30349066
582868865,146714531
582868865,572157338
582868865,14448173
582868865,207323988
582868865,21410757
582868865,39651447
582868865,36032320
582868865,1241887428
582868865,319240698
582868865,17837463
582868865,1154273881
582868865,64828599
582868865,255506881
582868865,33098495
582868865,49068640
582868865,337842750
582868865,20414217
582868865,23135992
582868865,48088063
582868865,302881437
582868865,32896052
582868865,20515090
582868865,16711026
582868865,76348185
582868865,28599820
583307622,17881816
583307622,18326060
583307622,37174923
583307622,22851407
583307622,404984350
583454531,3000773579
583454531,45454350
583454531,2912118236
583454531,2950699472
583454531,1020466758
583589548,2885758893
583589548,1279985592
584098040,85332821
584098040,17467699
584098040,1551566784
584098040,20077017
584098040,813286
584098040,18561415
584098040,18235003
58559649,8395822
58559649,2989904438
58559649,163579450
58559649,3165625278
58559649,2656738956
58559649,72130533
58559649,15231287
58559649,2433374941
58559649,25027806
58559649,2918901440
58559649,45767805
58559649,19154824
58559649,224539468
58559649,3387871373
58559649,525713285
58559649,119480392
58559649,116986352
58559649,44155214
58559649,2932563749
58559649,14123751
58559649,2192099668
58559649,414872140
58559649,2839632553
58559649,27694750
58559649,14389132
58559649,23218742
58559649,270481972
58559649,3243913086
58559649,2235082016
58559649,4127357489
58559649,96564060
58559649,404916846
58559649,84699037
58559649,2801281370
58559649,15743570
58559649,411833310
58559649,1911173635
58559649,38405291
58559649,280826651
58559649,3232125828
58559649,369307152
58559649,104856942
58559649,1036578944
58559649,65589378
58559649,26829176
58559649,23135992
58559649,481376138
58559649,15439395
58559649,4077504499
58559649,76348185
58559649,2248660566
58559649,218634414
58559649,361468994
58559649,720567793
58559649,746323
58559649,14763734
58559649,536177285
58559649,14886375
58559649,3832329792
58559649,20485951
58559649,2967867342
58559649,2921889186
58559649,2187334759
58559649,2418455418
58559649,56745215
58559649,42447945
58559649,64420485
58559649,18200573
58559649,36032320
58559649,234470696
58559649,302881437
58559649,1713969103
58559649,147821234
58559649,2592025530
58559649,2994396687
58559649,1010571
58559649,3240332102
58559649,189532376
58559649,2577120674
58559649,2931418048
58559649,19789294
58559649,256201810
58559649,323265196
58559649,3937914677
58559649,487535749
58559649,53210455
58559649,3326910847
58559649,22216521
58559649,158773499
58559649,413483863
58559649,3315511728
58559649,363348408
58559649,3095257365
58559649,1963486676
58559649,9379772
58559649,238269593
58559649,462595271
58559649,289427528
58559649,2516928954
58559649,2222098430
58559649,3409701532
58559649,1126784574
58559649,451429617
58559649,39651447
58559649,897619242
58559649,226390248
58559649,237796056
58559649,2834033225
58559649,927826314
58559649,2397714925
58559649,1169574008
58559649,922551
58559649,17467699
58559649,107523645
58559649,3040274825
58559649,2757541958
58559649,110347833
58559649,602175203
58559649,3004445758
58559649,1867561
58559649,85025873
58559649,3429460480
58559649,2872785969
58559649,45729854
58559649,542882615
58559649,2342498372
58559649,727094240
58559649,3418689719
58559649,39974150
58559649,2614831645
58559649,13662722
58559649,31891798
58559649,3083788462
58559649,223613994
58559649,27216496
58559649,30349066
58559649,29130296
58559649,19251173
58559649,1241887428
58559649,184259806
58559649,16440354
58559649,2182438333
58559649,18270066
58559649,2832908293
58559649,2761723447
58559649,942868836
58559649,14176297
58559649,73509664
58559649,240694705
58559649,2894844952
58559649,160047813
58559649,513298480
58559649,3338877533
58559649,44879116
58559649,2612311915
58559649,22141824
58559649,1538832012
58559649,243839619
58559649,634015776
58559649,1665904176
58559649,1256204010
58559649,78709025
58559649,24691665
58559649,47503235
58559649,2316798014
58559649,42463470
58559649,3253777952
58559649,18227708
58559649,222691723
58559649,136401228
58559649,3140737374
58559649,2840764072
58559649,27453762
58559649,16720424
58559649,21699539
58559649,52884613
58559649,213941758
58559649,71168648
58559649,22539217
58559649,564887075
58559649,19417197
58559649,136339311
58559649,787028509
58559649,3364479495
58559649,29767978
58559649,65472230
58559649,1599684787
58559649,72280227
58559649,2230478545
58559649,3028166259
58559649,1681136407
58559649,28971190
58559649,118601210
58559649,3188262614
58559649,281235442
58559649,2686353036
58559649,570266167
58559649,2412406063
58559649,219667972
58559649,1360738177
58559649,284241195
58559649,448287023
58559649,6176772
58559649,2328196453
58559649,2593610952
58559649,2888860805
58559649,19551063
58559649,45454350
58559649,36894359
58559649,2572844671
58559649,67175124
58559649,2557022546
58559649,73922604
58559649,33923443
58559649,18150701
58559649,39930469
58559649,538147752
58559649,3568411
58559649,1131834690
58559649,20654194
58559649,19478383
58559649,141248783
58559649,259790447
58559649,15825852
58559649,561655444
58559649,1132189957
58559649,112744382
58559649,511223459
58559649,467066383
58559649,13226812
58559649,788158068
58559649,169364387
58559649,888986803
58559649,2546559487
58559649,358905141
58559649,560062431
58559649,769912584
58559649,68206034
58559649,1178527687
58559649,243333357
58559649,837410132
58559649,158498801
58559649,2389576687
58559649,343723268
58559649,22311903
58559649,1732624986
58559649,2372026044
58559649,239591418
58559649,426188506
58559649,2709507548
58559649,2571130970
58559649,2828627929
58559649,27337338
58559649,27497287
58559649,2225995386
58559649,478042067
58559649,113201620
58559649,72154767
58559649,2344211519
58559649,42417984
58559649,2833236600
58559649,121135097
58559649,76689333
58559649,77764939
58559649,17538349
58559649,20468205
58559649,7770202
58559649,2666961692
58559649,372956376
58559649,768532380
58559649,75327299
58559649,14426771
58559649,2245427815
58559649,569015256
58559649,61887973
58559649,24357823
58559649,2459315959
58559649,17590526
58559649,17757005
58559649,83593210
58559649,16814500
58559649,4466581
58559649,2813162311
58559649,801218796
58559649,32896052
58559649,2651067600
58559649,2486034890
58559649,14297098
58559649,2452895023
58559649,2416618104
58559649,2223451512
58559649,2269277268
58559649,21051656
58559649,48761924
58559649,21318183
58559649,22209201
58559649,555307309
58559649,380586142
58559649,1446389574
58559649,134791688
58559649,57341314
58559649,55381052
58559649,181713969
58559649,3382
58559649,47914099
58559649,2875131159
58559649,130748033
58559649,24374097
58559649,51307978
58559649,15628478
58559649,18040878
58559649,210684204
58559649,2796132364
58559649,71796971
58559649,9469272
58559649,33417701
58559649,2319136830
58559649,15745639
58559649,16886925
58559649,156105511
58559649,86177206
58559649,392910430
58559649,1646685096
58559649,170513866
58559649,568314365
58559649,2325351036
58559649,321299775
58559649,1075324656
58559649,2221695594
58559649,18164805
58559649,892019648
58559649,60029169
58559649,617853906
58559649,51360810
58559649,35045870
58559649,177839703
58559649,76966092
58559649,535932595
58559649,2181349634
58559649,168708565
58559649,2303133834
58559649,24356458
58559649,21360154
58559649,15400055
58559649,47336979
58559649,139565254
58559649,346836110
58559649,450438759
58559649,228030588
58559649,21036146
58559649,111092283
58559649,12077492
58559649,16196915
58559649,7521012
58559649,878172186
58559649,1610028210
58559649,368589162
58559649,36711363
58559649,256964232
58559649,334331683
58559649,2379700903
58559649,13339272
58559649,320632698
58559649,16132791
58559649,35935371
58559649,219496700
58559649,15209135
58559649,39152117
58559649,18087450
58559649,761789870
58559649,606377891
58559649,23628802
58559649,2558988457
58559649,1159145023
58559649,64476501
58559649,16548435
58559649,165735673
58559649,1938663272
58559649,1218334832
58559649,1024721912
58559649,12640502
58559649,45167431
58559649,15932734
58559649,2267108095
58559649,124117874
58559649,47017660
58559649,5528562
58559649,38804737
58559649,134513525
58559649,227117732
58559649,133128555
58559649,279156280
58559649,565501998
58559649,29938901
58559649,2206993352
58559649,813286
58559649,20214495
58559649,9590262
58559649,203509619
58559649,17881816
58559649,37332714
58559649,20414217
58559649,315002750
58559649,109079118
58559649,18149467
58559649,15824108
58559649,701022607
58559649,31270821
58559649,92415827
58559649,18220809
58559649,110866731
58559649,26928955
58559649,1318181868
58559649,17812066
58559649,198179597
58559649,55021400
58559649,15680614
58559649,49044100
58559649,510382195
58559649,27439619
58559649,18953227
58559649,754556
58559649,35523686
58559649,1359561
58559649,35797450
58559649,163312802
58559649,35415477
58559649,5449422
58559649,44134279
58559649,293338829
58559649,34842875
58559649,762504444
58559649,105161635
58559649,29468043
58559649,240527238
58559649,1628764284
58559649,7019062
58559649,75983963
58559649,315230421
58559649,528177366
58559649,296879022
58559649,46476526
58559649,15515833
58559649,890517270
58559649,354582942
58559649,102103816
58559649,35563232
58559649,34000178
58559649,166353732
58559649,11673662
58559649,28461983
58559649,59159771
58559649,87403396
58559649,1322691
58559649,198019138
58559649,785451194
58559649,15120121
58559649,33098495
58559649,33149849
58559649,392931376
58559649,16126957
58559649,19053307
58559649,41792496
58559649,14448173
58559649,259347326
58559649,182384817
58559649,921759169
58559649,20192882
58559649,14941706
58559649,17986973
58559649,55121922
58559649,16711026
58559649,105535846
58559649,12913712
58559649,5660312
58559649,84702072
58559649,15177871
58559649,15444539
58559649,867016915
58559649,9601322
58559649,868637460
58559649,21252323
58559649,15948159
58559649,36167622
58559649,27450176
58559649,13365752
58559649,389450416
58559649,410795094
58559649,14238762
58559649,1324292497
58559649,207323988
58559649,18539631
58559649,44145969
58559649,23300815
58559649,16264803
58559649,20648506
58559649,858196730
58559649,25058557
58559649,19760382
58559649,34977164
58559649,14579415
58559649,43570256
587377219,95035897
587377219,96564060
587377219,390905408
587377219,311769249
587377219,21375629
587377219,19251173
587377219,108045600
587377219,1359561
587377219,20515090
587377219,22851407
587377219,170513866
587377219,39170683
587377219,38804737
587377219,16379892
587377219,20770172
587377219,35563232
587377219,36032320
587377219,18087450
587377219,20414217
587377219,16126957
587377219,19478383
587785052,467066383
587785052,84699037
587785052,361468994
587785052,363348408
587785052,354582942
587785052,26493362
587785052,14448173
587785052,16379892
587785052,24374097
587785052,572157338
587785052,37332714
587785052,259347326
587785052,120891179
587785052,19068720
587785052,167760471
587785052,39170683
587785052,240527238
587785052,41792496
587785052,209448423
587785052,16711026
587785052,90031275
587785052,35045870
587785052,36032320
587785052,236527655
587785052,68206034
587785052,14238762
587785052,215683551
587785052,23135992
587785052,50815971
587785052,39166602
587785052,136019079
587785052,27427741
587785052,52740347
587785052,322017926
587785052,244992278
587785052,55121922
587785052,108045600
587785052,555307309
587785052,96564060
587785052,293338829
587785052,168708565
587785052,44134279
587785052,242910873
587785052,45729854
587785052,18521687
587785052,112479899
587785052,65589378
587785052,112879065
587785052,20414217
587785052,31270821
587785052,37372199
587785052,127030142
588400765,243741680
588400765,182752879
588986395,182384817
588986395,1263218426
588986395,2416860835
588986395,611530014
588986395,293338829
588986395,27439619
588986395,637357050
588986395,175743717
588986395,485475104
588986395,14935192
588986395,30502201
588986395,468274644
588986395,136077370
588986395,1016696390
588986395,146714531
588986395,36032320
588986395,29130296
588986395,280826651
588986395,512669769
588986395,170513866
588986395,112874216
588986395,35563232
588986395,46476526
588986395,361468994
588986395,114747177
588986395,96564060
588986395,404916846
588986395,224539468
588986395,93183948
588986395,1359561
588986395,307758523
588986395,167515631
588986395,33923443
589273014,23761484
589273014,23008116
589273014,32896052
589273014,193978434
589273014,942868836
589273014,10168082
589273014,86177206
589273014,492833134
589273014,32258396
589273014,12144232
5896712,15400055
5896712,182384817
5896712,80145924
5896712,87403396
5896712,17881816
5896712,22209201
5896712,1175836148
59006391,513298480
59006391,16886925
59006391,18977445
590447366,26553086
59159771,159525316
59159771,86177206
59159771,223416400
59159771,18336459
59159771,191852934
59159771,742726076
59159771,15088481
59159771,19074827
59159771,242355136
59159771,385613127
59159771,18270066
59159771,7792302
59159771,257064714
59159771,15439395
59159771,525713285
59159771,361468994
59159771,354582942
59159771,92415827
59159771,27689265
59159771,107523645
59159771,43183310
59159771,78400475
59159771,26782958
59159771,14579415
59159771,293338829
59159771,34000178
59159771,19417197
59159771,3060075937
59159771,879161563
59159771,52089472
59159771,14763734
59159771,18900771
59159771,14123751
59159771,15784302
59159771,1972399777
59159771,315002750
59159771,18040878
59159771,195959366
59159771,373474887
59159771,20214495
59159771,17881816
59159771,65577676
59159771,507709379
59159771,38048560
59159771,15997779
59159771,97486299
59159771,19068720
59159771,3382
59159771,28599820
59159771,26553086
59159771,916303212
59159771,636629677
59159771,23135992
59159771,65589378
59159771,31891798
59159771,20515090
59159771,940808108
59159771,75863742
59159771,5542772
59159771,20715956
59159771,16720424
59159771,62210240
59159771,297085579
59159771,864844392
59159771,1190891329
59159771,20763344
59159771,16005250
59159771,540812894
59159771,1108282994
59159771,29471556
59159771,544357824
59159771,81812518
59159771,346836110
59159771,45167431
59159771,2179078237
59159771,19478383
59159771,16126957
59159771,210684204
59159771,49044100
59159771,30805637
59159771,761789870
59159771,14677117
59159771,32258396
59159771,428567107
59159771,33920667
59159771,55121922
59159771,17072206
59159771,477485439
59159771,53861909
59159771,42245932
59159771,921759169
59159771,108045600
59159771,15628478
59159771,48088063
59159771,302881437
59159771,18977445
59159771,246876217
59159771,221969181
59159771,38804737
59159771,112479899
59159771,40782375
59159771,16711026
59159771,1206227149
59159771,36032320
59159771,16795628
59159771,22522178
59159771,369160763
59159771,14559745
59159771,35415477
59159771,116986352
59159771,263359642
59159771,19927627
59159771,9590262
59159771,15941955
59159771,8447862
59159771,19649135
59159771,20414217
59159771,76348185
59159771,48029066
59159771,113298560
59159771,33098495
59159771,10168082
59159771,17467699
59159771,44513878
59159771,78523434
59159771,185360823
59159771,248735463
59159771,15467700
59159771,8953122
59159771,813286
59170826,29130296
59170826,53210455
59170826,23628802
59170826,128938832
591887278,171284237
591887278,24357823
591887278,2177533513
591887278,97486299
591887278,492833134
591887278,160047813
591887278,886882542
591887278,29130296
591887278,207323988
591887278,32896052
591887278,31891798
591887278,38804737
591887278,215683551
591887278,19068720
591887278,12144232
591887278,20515090
591887278,34000178
591887278,86177206
591887278,10168082
591887278,942868836
591887278,361859989
591887278,1880852461
591887278,25423508
592029746,289427528
592029746,2967867342
592029746,3161779680
592029746,182384817
592029746,46476526
592029746,358905141
592029746,127030142
592029746,2416860835
592029746,17808154
592029746,175743717
592029746,78926478
592029746,106834295
592029746,1010571
592029746,15645871
592029746,22311903
592029746,33923443
592029746,2614831645
592029746,2471781446
592029746,2888860805
592029746,2563734218
592029746,1108695031
592029746,2830051135
592029746,2777736876
592029746,485475104
592029746,511223459
592029746,22591125
592029746,112479899
592029746,13339272
592029746,2919910279
592029746,1969630836
592029746,250416435
592029746,117477071
592029746,17796143
592029746,1412168383
592029746,611530014
592029746,1536399169
592029746,1610028210
592029746,373474887
592029746,45167431
592029746,41792496
592029746,3568411
592029746,55848336
592029746,47336979
592029746,2177533513
592029746,23008116
592029746,456835924
592029746,2230478545
592029746,55121922
592029746,866504532
592029746,19068720
592029746,293338829
592029746,169364387
592029746,346836110
592029746,560062431
592029746,338005886
592029746,2168961860
592029746,868637460
592029746,29130296
592029746,30349066
592029746,2248660566
592029746,92415827
592029746,471875378
592029746,1318917883
592029746,146714531
592029746,235140283
592029746,215683551
592029746,15177871
592029746,333672211
592029746,2651067600
592029746,112874216
592029746,24357823
592029746,24374097
592029746,19053307
592029746,15209135
592029746,280826651
592029746,1732624986
592029746,16548435
592029746,19478383
592029746,167760471
592029746,32896052
592029746,370090757
592029746,20515090
592029746,16126957
592029746,42741029
592029746,361468994
592029746,354092535
592029746,38804737
592029746,921759169
592029746,15444539
592029746,167215976
592029746,14579415
592029746,624556771
5920402,210684204
5920402,25027806
5920402,20770172
5920402,65589378
5920402,10644362
5920402,23857276
5920402,14123751
5920402,28971190
5920402,18112970
5920402,23008116
5920402,23135992
5920402,41792496
5920402,20414217
5920402,26493362
5920402,36032320
5920402,19448989
5920402,47503235
5920402,15120121
5920402,40885516
5920402,19154824
5920402,14051156
5920402,17352782
5920402,25058557
5920402,38804737
5920402,15228169
5920402,12144232
5920402,14389132
5920402,18087450
5920402,16621682
5920402,746323
5920402,15743570
5920402,14308012
5920402,813286
593175932,358905141
593175932,2344211519
593175932,19074827
593175932,122999170
593175932,20214495
593175932,629639034
593175932,728938712
593175932,813286
593175932,35415477
593175932,15743206
594171576,48761924
594171576,780104972
594171576,15439395
594171576,40885516
594171576,813286
594616066,85332821
594616066,14677117
594616066,18336459
594616066,27689265
594616066,179510996
594616066,343723268
594616066,74186243
594616066,561676909
594616066,49044100
594616066,42646960
594616066,528177366
594616066,921759169
594616066,813286
594616066,214170363
594616066,624109010
59500310,14886375
59500310,813286
59500310,358127438
595742572,1169574008
595742572,22311903
595742572,21328706
595742572,813286
595742572,84699037
595742572,549587666
595742572,598498042
596025144,411833310
596025144,98288395
596025144,17538349
596025144,106834295
596025144,535932595
596025144,219496700
596025144,404916846
596025144,78926478
596025144,26493362
596025144,24827451
596025144,1692409999
596025144,316607724
596025144,620139406
596025144,45767805
596025144,571167092
596025144,26692656
596025144,182384817
596025144,34000178
596025144,27980047
596025144,624052223
596025144,114747177
596025144,76348185
596025144,555307309
596025144,14724790
596025144,18539631
596025144,1703416681
596025144,39166602
596025144,3568411
596025144,280826651
596025144,383953014
596025144,102137890
596025144,27760633
596025144,27450176
596025144,300844333
596025144,485475104
596025144,798234950
596025144,29130296
596025144,413565567
596025144,120891179
596025144,5660312
596025144,33098495
596025144,1583056988
596025144,220760593
596025144,21166399
596025144,106938252
596025144,442366289
596025144,124124900
596025144,96564060
596025144,45571759
596025144,493609953
596025144,49870351
596025144,266614821
596025144,244992278
596025144,431071870
596025144,361859989
596025144,24209476
596025144,279156280
596025144,512669769
596025144,921759169
596025144,451429617
596025144,50815971
596025144,95627808
596025144,38804737
596025144,17467699
596025144,97486299
596025144,55121922
596025144,14238762
596025144,19053307
596025144,263359642
596025144,19649135
596025144,572157338
596025144,720567793
596025144,240694705
596025144,84110391
596025144,14579415
596025144,15209135
596025144,27694750
596025144,48761924
596025144,16379892
596025144,19721592
596025144,518365180
596025144,105161635
596025144,161128380
596025144,23008116
596025144,44145969
596025144,474796607
596025144,413483863
596025144,19478383
596025144,30661155
596025144,19306111
596025144,15645871
596025144,36167622
596025144,35472084
596025144,20414217
596025144,36032320
596025144,46476526
596025144,401778565
596025144,67175124
596025144,133128555
596025144,42741029
596025144,19068720
596025144,14448173
596025144,19154824
596025144,536140695
596025144,1036578944
596025144,50971602
596025144,16711026
596025144,39170683
596025144,390905408
596025144,20515090
596025144,224539468
596025144,113034662
596025144,361468994
596025144,1359561
596025144,18087450
596025144,167760471
596025144,65577676
596025144,35563232
596025144,80145924
596025144,235140283
596025144,15948159
596025144,45454350
596025144,358464377
596025144,441406833
596025144,39651447
596025144,228030588
596025144,215683551
596025144,99427640
597054724,91667882
597698575,77128292
597698575,16292216
597698575,20104539
597698575,2572844671
597698575,3568411
597698575,130748033
597698575,17837463
597698575,16814500
597698575,93183948
597698575,166353732
597746946,2830051135
597746946,2649494173
597746946,560619863
597746946,18040878
597746946,91667882
597746946,798234950
597746946,970942356
597746946,98288395
597746946,205957912
598219474,400754829
598219474,235140283
598219474,55121922
598219474,13226812
598219474,20104539
598219474,31512253
598219474,307758523
598219474,14641650
598219474,14867701
598219474,66240539
598219474,798234950
598219474,45571759
598219474,1908769656
598219474,76966092
598219474,319477757
598219474,2600560837
598219474,75863742
598219474,2666961692
598219474,30160168
598219474,595195286
598219474,154982943
598219474,77128292
598219474,2950099365
598219474,535015099
598219474,1332955742
598219474,98288395
598219474,126016806
598219474,218933008
598219474,113973184
598219474,1169574008
598219474,481376138
598219474,390905408
598219474,1648828261
598219474,136077370
598219474,3901384515
598219474,2830356871
598219474,1564219544
598219474,52860150
598219474,54353639
598219474,17986973
598219474,47017660
598219474,334331683
598219474,2279291538
598219474,2943767148
598219474,22591125
598219474,84110391
598219474,110866731
598219474,17881816
598219474,182384817
598219474,14579415
598219474,2686353036
598219474,26692656
598219474,485475104
598219474,33923443
598219474,2869943951
598498042,1969630836
598498042,3290469155
598498042,478930404
598498042,171284237
598498042,2511541668
598498042,117477071
598498042,866504532
598498042,1428703674
598498042,17935932
598498042,555307309
598498042,65589378
598498042,112479899
598498042,549587666
598498042,46476526
598498042,769622064
598498042,344754757
598498042,595742572
598839302,189532376
598839302,45571759
598839302,813286
598839302,346836110
598839302,20654194
598839302,99144994
598839302,868637460
598839302,358540620
598839302,2563734218
598839302,246885577
598839302,61373007
598839302,105669501
598839302,239591418
598839302,23761484
598839302,2379700903
598839302,175743717
598839302,599606014
598839302,48088063
598839302,63827777
598839302,127030142
598839302,46476526
598839302,2328196453
598839302,17796143
598839302,74086585
598839302,720567793
598839302,16548435
598839302,485475104
598839302,13339272
598839302,283824663
598839302,45767805
598839302,205957912
598839302,23628802
598839302,190539824
598839302,572157338
598839302,11969892
598839302,39930469
598839302,32258396
598839302,493609953
598839302,28450872
598839302,14448173
598839302,879161563
598839302,26692656
598839302,50294938
598839302,145893491
598839302,39166602
598839302,618549916
598839302,87403396
598839302,21318183
598839302,17881816
598839302,228030588
598839302,30661155
598839302,13443342
598839302,75863742
598839302,84110391
598839302,112479899
598839302,299755438
598839302,57719445
598839302,24209476
598839302,970942356
598839302,5660312
598839302,18087450
598839302,307758523
598839302,388904739
598839302,15120121
598839302,96564060
598839302,50815971
598839302,207323988
598839302,754556
598839302,161128380
598839302,14238762
598839302,410795094
598839302,129321232
598839302,18040878
598839302,315002750
598839302,41792496
598839302,14579415
598839302,21166399
598839302,8447862
598839302,144463187
598839302,78926478
598839302,197345499
598839302,209448423
598839302,511043145
598839302,392931376
598839302,112879065
598839302,20192882
598839302,25271858
598839302,86007399
598839302,19721592
598839302,331518687
598839302,19760382
598839302,15209135
598839302,320632698
598839302,218634414
598839302,569683254
598839302,71796971
598839302,866504532
598839302,39651447
598839302,21410757
598839302,15932734
598839302,84699037
598839302,33098495
598839302,18521687
598839302,240527238
598839302,280826651
598839302,45454350
598839302,99427640
598839302,23008116
598839302,114747177
598839302,224839495
598839302,235140283
598839302,55121922
598839302,311769249
598839302,12144232
598839302,339656596
598839302,16711026
598839302,9734382
598839302,36894359
598839302,35563232
598839302,390905408
598839302,34000178
598839302,215683551
598839302,25058557
598839302,361468994
598839302,15645871
598839302,23135992
598839302,31891798
598839302,19068720
598839302,370090757
598839302,150494334
598839302,14389132
598839302,19478383
598839302,65589378
598839302,65577676
598839302,167760471
598839302,293338829
598839302,37372199
598839302,22386263
598839302,38804737
598839302,39170683
598839302,1359561
598839302,17986973
598839302,23857276
598839302,20414217
598839302,195648545
598839302,29130296
598839302,55434962
598839302,35045870
598839302,358464377
599606014,2830124663
599606014,210684204
599606014,22591125
599606014,43951442
599606014,468274644
599606014,13344132
599606014,1361129497
599606014,1536399169
599606014,172359524
599606014,219496700
599606014,2686353036
599606014,2499558788
599606014,31183535
599606014,2878225928
599606014,75400580
599606014,33923443
599606014,2373978144
599606014,632985793
599606014,269078099
599606014,14579415
599606014,866504532
599606014,570266167
599606014,2459315959
599606014,858196730
599606014,886882542
599606014,284241195
599606014,141293475
599606014,2916913125
599606014,25478066
599606014,2593563955
599606014,346836110
599606014,117477071
599606014,15120121
599606014,2600560837
599606014,3568411
599606014,410795094
599606014,2235082016
599606014,2312307308
599606014,2698474596
599606014,1554772885
599606014,876182094
599606014,1108695031
599606014,334331683
599606014,742726076
599606014,220760593
599606014,598839302
599606014,13339272
599606014,124117874
599606014,28450872
599606014,557551400
599606014,175743717
599606014,47336979
599606014,1729333640
599606014,1931811601
599606014,61373007
599606014,87403396
599606014,17881816
599606014,96564060
599606014,485475104
599606014,39651447
599606014,105669501
599606014,113973184
599606014,535932595
599606014,450438759
599606014,19053307
599606014,14238762
599606014,45767805
599606014,84110391
599606014,190539824
599606014,293338829
599606014,129321232
599606014,30661155
599606014,263359642
599606014,316607724
599606014,33345091
599606014,16711026
599606014,21166399
599606014,18220809
599606014,555307309
599606014,35045870
599606014,15838770
599606014,215683551
599606014,618549916
599606014,1359561
599606014,20414217
599606014,36032320
599606014,161128380
599606014,15645871
599606014,97486299
599606014,207323988
599606014,34000178
599606014,46476526
599606014,38804737
599606014,42741029
599606014,43570256
599606014,16126957
599606014,99427640
599606014,167760471
599606014,37332714
599606014,390905408
599606014,41792496
599606014,25058557
599606014,361468994
599606014,31891798
599606014,65589378
599606014,14448173
60029169,2697572672
60029169,22522178
60029169,35823189
60029169,14738804
60029169,35523686
60029169,280826651
60029169,29130296
60029169,38804737
60029169,20414217
60029169,3382
60029169,39651447
60029169,36032320
60029169,279156280
60029169,2363958504
60029169,21091501
60029169,65589378
60029169,31891798
60029169,65577676
60029169,2818811101
60029169,2230478545
60029169,19478383
60029169,33920667
60029169,167760471
60029169,1954714663
60029169,32896052
60029169,19154824
60029169,450438759
60029169,19448989
60029169,813286
601001021,1382716730
601001021,632985793
601001021,428567107
601001021,2810599582
601001021,3054289645
